id,username,text,retweets,favorites,replies,permalink,date,mentions,hashtags,cities,countries
1200516560160481280,vanderfullife,Pan Pacific Airlines adds Clark – Muan route from Dec 2019 https://www.routesonline.com/news/38/airlineroute/287726/pan-pacific-airlines-adds-clark-muan-route-from-dec-2019/ … #news #today #travel #vacation #cruise #holidays #hotels #flights #tourist,0,0,0,https://twitter.com/vanderfullife/status/1200516560160481280,2019-11-29 20:47:07+00:00,,#news #today #travel #vacation #cruise #holidays #hotels #flights #tourist,['Muan'],
1200515578215174145,neilwalkerwrote,This #action-packed #crime #thriller is set over #Christmas & #newyear... Drug Gang Vengeance by Neil Walker #DrugGangTrilogy #BookBoost #crimefiction #indiecember #IndieHolidays #mustreads #BlackFriday #Christmasgiftidea #holidays #readers #books http://mybook.to/DrugGang2 pic.twitter.com/ZhWgmrY6XR,0,0,0,https://twitter.com/neilwalkerwrote/status/1200515578215174145,2019-11-29 20:43:13+00:00,,#action #crime #thriller #Christmas #newyear #DrugGangTrilogy #BookBoost #crimefiction #indiecember #IndieHolidays #mustreads #BlackFriday #Christmasgiftidea #holidays #readers #books,['Walker'],
1200515516986736641,g2g_apparel,@FounDAYtionPrints will be showcasing these bathtubs trays at the 12/8 BUY BLACK POP UP SHOP in #PHILLY. #homedecor #shopping #soakingtub #bathroom #holidays #buyblack #blackownedbusiness #FounDAYtionPrints #buyblackshop #gift #popupshop #relax #bathroom #generation2generationpic.twitter.com/Y0JSM0Kl58,0,0,0,https://twitter.com/g2g_apparel/status/1200515516986736641,2019-11-29 20:42:58+00:00,@FounDAYtionPrints,#PHILLY #homedecor #shopping #soakingtub #bathroom #holidays #buyblack #blackownedbusiness #FounDAYtionPrints #buyblackshop #gift #popupshop #relax #bathroom #generation2generationpic,"['Buy', 'Pop']",
1200515146294022144,Bareteri,Campo S. Polo oggi... Il segnale più evidente che sta arrivando il #natale #venezia #venice #mylove #veniceitaly #specialplaces #wheretogo #holidays #christmas https://www.instagram.com/p/B5do7zOKBEU/?igshid=edmgh70radiz …,0,0,0,https://twitter.com/Bareteri/status/1200515146294022144,2019-11-29 20:41:30+00:00,,#natale #venezia #venice #mylove #veniceitaly #specialplaces #wheretogo #holidays #christmas,['Venice'],
1200515027280596992,XanderGlyphShow,I did not participate in the the turkey eating festival in honor of bread but hope everyone all over the us enjoyed a great thanksgiving. Also happy holidays to everyone all over the world. #happy #holidays #everyone,0,0,0,https://twitter.com/XanderGlyphShow/status/1200515027280596992,2019-11-29 20:41:01+00:00,,#happy #holidays #everyone,,['Turkey']
1200514542700130304,pagejeter,Family walk. #venicecanals #thanksgiving #holidays #venice #canals #husky #huskies #huskiesofinstagram #bowiejeter #blackfriday #shopsmall @Venice Canal Historic District https://www.instagram.com/p/B5doquEFuDN/?igshid=1jti794d339bz …,0,0,0,https://twitter.com/pagejeter/status/1200514542700130304,2019-11-29 20:39:06+00:00,@Venice,#venicecanals #thanksgiving #holidays #venice #canals #husky #huskies #huskiesofinstagram #bowiejeter #blackfriday #shopsmall,['Venice'],
1200514375922008064,bestforluxury,"#Travel #Flights #Hotel #Holidays #Getaway #Vacation #Weekend #Escape #Experiences: English Local Deal: Rosslyn Chapel, Dunfermline Abbey and Stirling Castle Day Tour from Edinburgh for £45.00 - http://bitly.com/2OXDRSr pic.twitter.com/tXOoJH9P8y",0,0,0,https://twitter.com/bestforluxury/status/1200514375922008064,2019-11-29 20:38:26+00:00,,#Travel #Flights #Hotel #Holidays #Getaway #Vacation #Weekend #Escape #Experiences,['Stirling'],
1200513504484028416,LupoPriscilla,My Bucket List Journal https://ebay.us/xdS6y9 #blackfriday #sale #blackfridaysale #ebay #love #travel #bucketlist #gift #journal #girlfriendgift #worldtravel #wanderlust #christmas #holidays #holidayseason #give,0,0,0,https://twitter.com/LupoPriscilla/status/1200513504484028416,2019-11-29 20:34:58+00:00,,#blackfriday #sale #blackfridaysale #ebay #love #travel #bucketlist #gift #journal #girlfriendgift #worldtravel #wanderlust #christmas #holidays #holidayseason #give,['Sale'],
1200513446925754369,GangstersIncWeb,The Christmas Verdict: How Colombo Mafia family leader “Wild Bill” Cutolo got the present he wished for http://gangstersinc.ning.com/profiles/blogs/the-christmas-verdict-how-colombo-mafia-family-leader-wild-bill-c#.XeGAzcecaDE.twitter … #Mafia #Mob #Lawyer #Court #Christmas #Xmas #Holidays,0,0,0,https://twitter.com/GangstersIncWeb/status/1200513446925754369,2019-11-29 20:34:44+00:00,,# #Mafia #Mob #Lawyer #Court #Christmas #Xmas #Holidays,['Colombo'],
1200513414185017344,wivesofmachismo,Holiday Makeup!!! #holidays #holidayseason #HolidayGiftGuide #holidayshopping #holidaymakeup #youtube #htx #htown #houston #texas #MakeupTutorial #makeuplover #MakeupAddict #makeuphttps://youtu.be/HJsqxrnh_cg,0,0,0,https://twitter.com/wivesofmachismo/status/1200513414185017344,2019-11-29 20:34:37+00:00,,#holidays #holidayseason #HolidayGiftGuide #holidayshopping #holidaymakeup #youtube #htx #htown #houston #texas #MakeupTutorial #makeuplover #MakeupAddict #makeuphttps,['Houston'],
