type,media_url,image_labels,caption,likes,comments,Norm_Likes,Norm_Comments,Engagement_Score,Engagement
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/e35/s1080x1080/75341418_524547481462294_8043067936917090093_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=1&oh=df74b1691d5d119fe1525921f1f75221&oe=5E869761,"['Flightless bird', 'Gentoo penguin', 'Feather', 'Penguin', 'Bird', 'Emperor penguin', 'Leg', 'Fur', 'Beak', 'Claw']","Photo by @jasperdoest | Penguins, like other birds in cold climates, have adaptations to avoid losing too much heat and to preserve a central body temperature of about 40°C. The feet pose particular problems since they cannot be covered with insulation in the form of feathers or blubber yet have a wide surface area. Two mechanisms are at work. First, the penguin can control the rate of blood flow to the feet by varying the diameter of arterial vessels supplying the blood. In cold conditions the flow is reduced when it is warm the flow increases. \nHowever, penguins also have countercurrent heat exchangers at the top of the legs. Arteries supplying warm blood to the feet break up into many small vessels that are closely allied to similar numbers of venous vessels bringing cold blood back from the feet. Heat flows from the warm blood to the cold blood. This way penguin feet are held a degree or two above freezing—to minimise heat loss while avoiding frostbite. \nFollow @jasperdoest for more images of the wonders of nature and the human-wildlife relationship. #onassignment @natgeoexpeditions #penguin #feet #bird #winter}}]",123736,697,0.00033759027525664227,0.036970454900734716,0.02231730905054349,0
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/72223374_153189105956490_6299409432736572971_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=1&oh=5d7b9c8903b2fce943c3f1887729fb6a&oe=5E6590A8,"['Action-adventure game', 'Horse', 'Cowboy', 'Screenshot', 'Pc game', 'Working animal', 'Wrangler', 'Adventure game', 'Gunfighter', 'Games']","Photo by William Albert Allard @williamalbertallard | Buckaroo Ricky Morris wrangles a horse, Nevada, 1979. Each morning and late afternoon, buckaroos on IL Ranch cow crew picked a horse to ride. The working cowboy has never made much money, but he had a certain independence. The skills, like wrangling, don’t come with the hat. They have to be acquired and learned.\n\nI took this shot in early morning light. The dust acts as a scrim over the picture, but the key to the image is the rope. The line of that rope cutting the diagonal at the back of Ricky’s hand, then the sharp vertical descending to the coil of ropes, which is just off-center of the picture ….that’s the handle for the photograph. Right there.\n\nFor more images of the American West and other assignments spanning a five-decade career #followme @williamalbertallard\n#ranch #cowboy #horses #nevada}}]",176725,343,0.035830786893459456,0.009301234953884631,0.01991305572971456,0
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/74399815_558600254975161_6524292259231338831_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=1&oh=dd12a701ac9e7a32982b455ddeb8b0c4&oe=5E87E44D,"['Winter', 'Snow', 'Arctic', 'Ice', 'Headgear', 'Playing in the snow', 'Geological phenomenon', 'Child', 'Recreation', 'Freezing']","Photo by Katie Orlinsky @katieorlinsky | A young girl stands next to freshly caught sheefish on the frozen Kotzebue Sound. While she may have had some help catching this large local species of fish, she will most likely be catching them on her own soon enough. The city of Kotzebue is one of Alaska’s largest Inupiat communities, with a population of 3,000, and the main transportation and commerce hub for the Northwest Arctic region of the state. The city is facing serious infrastructure issues as a result of permafrost thaw and coastal erosion, as well as challenges to its residents traditional subsistence hunting practices in the face of climate change. Hunting, fishing, and foraging for food are not only crucial as the main food sources for Inupiat communities in the Alaskan Arctic, they are the backbone of cultural, spiritual, and everyday life—and important rites of passage for children like this little girl.}}]",205613,859,0.05518060409904255,0.04963264030014069,0.051851825819701436,0
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/74943810_148643403112451_2858410470931150709_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=1&oh=d573afb3d82a0f576c5110213b1b1b15&oe=5E6D9931,"['People', 'Fun', 'Event', 'Crowd', 'Art', 'Night', 'Performance']","Photo by Trevor Frost @tbfrost | Snakes in cars! Its true! A snake rescuer carefully removes an Indian cobra from inside the engine of a parked car in Bangalore, a large city in southern India with a human population of around eight million. Many species of snake, especially Indian cobras, seem to be very well suited for living in highly developed human areas, which is why so many are being found inside human homes. To meet more of the snake rescuers from India, Im @tbfrost}}]",188741,920,0.043879367741641626,0.05440050023448492,0.0501920472373476,0
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/72272153_2912646695412376_2766139210596093882_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=1&oh=e2cf18db71035a2aca5bb8587f91186d&oe=5E764557,"['Water', 'Liquid', 'Close-up', 'Sky', 'Sand', 'Pattern', 'Transparent material', 'Macro photography']","Photo by Michael Melford @michaelmelford | An aerial view from a plane over the massive Sossusvlei dunes of Namibia. A high concentration of iron in the sand and the oxidation process create the yellow-to-red colors of the dunes. These are some of the highest dunes in the world, with names like Big Daddy (325 meters high) and Dune 45, which is composed of five-million-year-old sand from the Kalahari desert, blown here from eastern Namibia and Botswana. From the air, these dunes just go on and on all the way to the sea to the west and north to Walvis Bay. #Namibia #aerial #wilderness #sanddunes}}]",293077,589,0.1137659132955643,0.028528997967797405,0.06262376409890416,1
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/77295078_2274625069310103_2201336042786790536_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=1&oh=13bfdfbddf7363798157c87592751a1e&oe=5E7D5253,"['Food', 'Baking', 'Cuisine', 'Dish', 'Bakery', 'Sourdough', 'Baker', 'Bun', 'Ingredient', 'Bread']","Photo by @gerdludwig | Wearing the local costume—a dying custom in modern times—a villager in the Schwalm area of Germany kneads large heaps of sourdough. They will later be taken to the nearby communal bakehouse, where they will become huge, crusty loaves of delicious bread.\n@thephotosociety @natgeoimagecollection #Schwalm #Germany #sourdough}}]",292550,1636,0.1134129171148892,0.1103642332343286,0.11158370678655284,1
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/74369872_498890787381337_221081533692240761_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=1&oh=de1093e9a6ba396c4f96979c3bcec3e7&oe=5E68F248,"['Water', 'Tree', 'Coast', 'Sea', 'Adaptation', 'Linens', 'Wood', 'Plant', 'Sand', 'Vacation']","Photo by Saumya Khandelwal @khandelwal_saumya | Majuli, in Assam, India, is world’s largest inhabited river island, located on the Brahmaputra River. The island had a total area 1250 square kilometers in 1971, but was reduced to about one-third of its original size by 2016 due to soil erosion over the years. Located in the high rainfall belt, floods displace thousands of people and drown villages. #majuli #soilerosion}}]",136274,294,0.008735818194240335,0.005471314678755667,0.006777116084949534,0
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/75214680_200654507622696_8474549702993652966_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=1&oh=ff8d8b81f05476867272e50f5c5b839a&oe=5E80A20B,"['Sky', 'Wildlife', 'Organism', 'Cloud', 'Photography', 'Wood', 'Landscape', 'Night', 'Still life photography']","Photo by Keith Ladzinski @ladzinski | In search of ants and termites, a #pangolin is seen here moving through sparse grass at twilight on the sandy dunes of the Kalahari Desert. Pangolins are generally nocturnal, preferring to forage under the cover of darkness, especially during the warmer months. They are sadly among the most illegally trafficked animals on the planet, sold on the black market primarily for their #keratin scales—a substance that is identical to rhino horn and even to human fingernails. Its a sad and ignorance-driven consequence for such a remarkable creature. To see more photos of pangolins, please visit @ladzinski}}]",751550,2898,0.4208612035093313,0.20900422072846647,0.2937470138408124,1
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/p1080x1080/75123102_2940613505962352_1229854786136229049_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=1&oh=7461896730fbd2cbb70e3d1522913d44&oe=5E8AB3FA,"['Water', 'Sky', 'Sea', 'Stock photography', 'Happy', 'Fun', 'Vacation', 'Beach', 'Hand', 'Sunlight']","Photo by Maggie Steber @maggiesteber | I have always been fascinated by the wind and its purpose in nature. Wind comes and goes, but where does it come from and where does it go? How does it grow in speed and force? \nOf course, there are scientific explanations: The sun actually makes the wind and makes it blow. But I like the idea of the wind being mysterious, coming gently out of nowhere to cool us off at night or speeding furiously with a hurricane or tornado. Some Native Americans believe the wind brings warnings or is a thing to avoid. After all, it carries smells so that animals know to run away when we or other predators are nearby. It can be our friend or our enemy. \nThis photo is part of a personal project in which I try to show wind in unexpected ways. I photographed a friend on a windy morning on Miami Beach, Florida, with a length of satin. I use fabrics and other indicators of wind velocity to find the emotional and physical aspects of wind in various situations. #ngwomenofvision #windproject #women}}]",301389,715,0.11933347354940005,0.038377364389557606,0.07075980805349458,1
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/e35/s1080x1080/75341418_524547481462294_8043067936917090093_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=1&oh=df74b1691d5d119fe1525921f1f75221&oe=5E869761,"['Flightless bird', 'Gentoo penguin', 'Feather', 'Penguin', 'Bird', 'Emperor penguin', 'Leg', 'Fur', 'Beak', 'Claw']","Photo by @jasperdoest | Penguins, like other birds in cold climates, have adaptations to avoid losing too much heat and to preserve a central body temperature of about 40°C. The feet pose particular problems since they cannot be covered with insulation in the form of feathers or blubber yet have a wide surface area. Two mechanisms are at work. First, the penguin can control the rate of blood flow to the feet by varying the diameter of arterial vessels supplying the blood. In cold conditions the flow is reduced when it is warm the flow increases. \nHowever, penguins also have countercurrent heat exchangers at the top of the legs. Arteries supplying warm blood to the feet break up into many small vessels that are closely allied to similar numbers of venous vessels bringing cold blood back from the feet. Heat flows from the warm blood to the cold blood. This way penguin feet are held a degree or two above freezing—to minimise heat loss while avoiding frostbite. \nFollow @jasperdoest for more images of the wonders of nature and the human-wildlife relationship. #onassignment @natgeoexpeditions #penguin #feet #bird #winter}}]",123784,697,0.0003697417300429892,0.036970454900734716,0.022330169632458027,0
