id,score
1200516560160481280,0.1
1200516487389122560,0.1
1200516453612568576,0.1
1200516306967154688,0.1
1200516102205239296,0.1
1200516085835014150,0.1
1200516039748046849,0.1
1200516028201082880,0.1
1200515578215174145,0.1
1200515547089264641,0.1
1200515516986736641,0.1
1200515440356683776,0.12370827720059359
1200515381154045952,0.1
1200515146294022144,0.1
1200515027280596992,0.1
1200514923773730817,0.14728009144223883
1200514920271486982,0.1
1200514751912173568,0.1
1200514562942013441,0.1
1200514542700130304,0.1
1200514497330454529,0.1323218339504645
1200514375922008064,0.1
1200514349921648641,0.22221726340885462
1200514207558623232,0.1
1200514134422544386,0.18596089308673236
1200513909406478337,0.11495825749177431
1200513858814631936,0.1
1200513774547017728,0.1
1200513696537034752,0.1
1200513557458239495,0.1
1200513531482951680,0.1
1200513530543378433,0.1
1200513513346625536,0.1
1200513504484028416,0.1
1200513446925754369,0.1
1200513414185017344,0.1
1200513290037866496,0.1
1200513239047647232,0.1
1200513222865874945,0.1
1200512988043546625,0.1
1200512819592093698,0.1
1200512812063191040,0.1
1200512807776718853,0.1
1200512784917811201,0.1
1200512756400570368,0.1
1200512585407369217,0.22679604325463004
1200512537113948160,0.1
1200512535885160448,0.1
1200512511847608326,0.1
1200512498581065729,0.1
1200512469179019269,0.1
1200512420663513088,0.1
1200512326132207617,0.1
1200512321677869057,0.1
1200512284151422976,0.1
1200512267004985344,0.1
1200512254195707906,0.1661871522577965
1200512254086729728,0.14728009144223883
1200512227524128768,0.1
1200512091687243776,0.1
1200511912766668800,0.11495825749177431
1200511485853798400,0.1
1200511188867510274,0.12370827720059359
1200511169980719105,0.11495825749177431
1200511093505843200,0.1
1200511088724520960,0.1
1200511023599562753,0.1
1200511021770776577,0.1
1200510888756662272,0.1
1200510878719844358,0.1
1200510466998620162,0.1
1200510321330446336,0.1
1200510312807575558,0.1
1200510207127957507,0.1
1200509967180148736,0.1
1200509895721836545,0.1
1200509799231717376,0.1
1200509796937588738,0.1
1200509756961673216,0.1
1200509751991377922,0.1
1200509743170752514,0.1
1200509689160765446,0.1
1200509627730808832,0.1
1200509597229948930,0.1
1200509586282885121,0.1
1200509473665630208,0.11495825749177431
1200509323761213440,0.1
1200509147747241984,0.1
1200509126612148225,0.1
1200509033096065025,0.1323218339504645
1200509025454108683,0.1
1200509010174038016,0.1
1200509009813479427,0.1323218339504645
1200508999436648448,0.1323218339504645
1200508796809838592,0.1
1200508678333317120,0.1
1200508663573688323,0.1
1200508538864492544,0.1
1200508512943648775,0.1
1200508466294603776,0.1323218339504645
1200508364876369922,0.1
1200508241249128449,0.1
1200508051587059712,0.1
1200507986009034753,0.1
1200507980074098695,0.1
1200507716575338500,0.1
1200507642713661440,0.1
1200507632374702080,0.1
1200507578989580291,0.1
1200507471615258624,0.1
1200507424039415808,0.1323218339504645
1200507337561255938,0.1
1200507312496091141,0.1
1200507288261402629,0.1
1200507234905657345,0.1
1200506822756573184,0.1
1200506720889589760,0.1
1200506694733688832,0.1
1200506681454743553,0.1
1200506531285889024,0.11495825749177431
1200506407176593414,0.1
1200506371202060290,0.1323218339504645
1200506338587136000,0.1
1200506224778862599,0.1
1200506206957264896,0.1
1200506038425980928,0.1
1200506036752388097,0.1
1200505999783800832,0.1
1200505996004777984,0.1
1200505869890273280,0.1
1200505827297153024,0.1
1200505716076924929,0.1
1200505524439207936,0.11495825749177431
1200505512732897282,0.1
1200505505329770496,0.1
1200505473713278976,0.1
1200505444701265920,0.1
1200505387398705155,0.11495825749177431
1200505235535548416,0.1
1200505225683120128,0.11495825749177431
1200505218221453313,0.1
1200505206695485440,0.1
1200505205403635713,0.1
1200505199649075200,0.14728009144223883
1200505112034197504,0.1
1200505094917312512,0.1
1200505074822340614,0.1
1200505068853825536,0.1
1200505045478973445,0.1
1200505044522676224,0.1
1200505043759378433,0.1
1200505043050516481,0.1
1200505037287501824,0.1
1200505013656858624,0.1
1200505006786580480,0.1
1200505004441899009,0.1
1200504964268707840,0.12370827720059359
1200504962213543937,0.1
1200504947864944642,0.1
1200504876138147840,0.1
1200504867367858183,0.1
1200504847428149248,0.1
1200504814582386689,0.1
1200504810874834949,0.1
1200504797696266241,0.1
1200504779740463106,0.11495825749177431
1200504779547594759,0.1
1200504751093358593,0.1323218339504645
1200504721544482816,0.11495825749177431
1200504711151046657,0.1
1200504709087408129,0.1
1200504706784620544,0.14728009144223883
1200504705211867137,0.11495825749177431
1200504705153060864,0.11495825749177431
1200504699872522240,0.1
1200504662954303489,0.1
1200504586794143745,0.1
