product_name,product_review,similarity_score,user_rating,Sentiment Score
Peche 'n Brett,"E: Beeswax coated pry-off crown cap. Purchased at a bodega in Brooklyn for a wallet-annihilating $40.00 USD. 1 pint 9.4 fl oz brown glass. Orange colourful label art. Bottle #20020. Best by 10/2020. ' 10% ABV. ""Oak aged organic ale brewed with peaches."" Brewed with peaches and brettanomyces. ""Final refermentation with pear juice.""  Expectations are extremely high given my love for the brewery and this beer's presence on the top 250 beers list.  HEAD: ~3 fingers worth of white head. Frothy, creamy, gorgeously soft, and of great complexion. Consistency is terrific. Retention is excellent - ~8+ minutes.  BODY: Pale murky orange of okay vibrance. I see no yeast or sediment within, but it definitely appears unfiltered.  Appears well-carbonated. It's a nice looking beer and captures the lively unfiltered look of a great saison, but I can't say the vibrance of the body colour is on par with that of the best expressions of the style.  AROMA: Soft orchard peaches, orange sherbert, soft juicy pear, creamy notes, pale malts. The soft luscious peach is impeccable, elevating this aroma easily to world class level. Promises a juicy peachy genuine brew with absurd depth and expressiveness of flavour.  Any oak is too subdued to be noticeable. Sweetness/bitterness balance seems perfect. Nectary juicy goodness is the highlight of this aroma; I'm salivating just awaiting the first sip.  Aromatic intensity is perfect (mild to moderate).  No overt hop notes; maybe some seamless fruity tones. Yeast character has an incredibly subtle funky bend without distracting. As soft and delicate an aroma as they come.  No off-notes or overt alcohol.  TASTE & TEXTURE: Creamy soft peach, smacky lactic tartness (was the brettanomyces used lambicus? This is straight-up sour), evocative expressive orchard peach, soft juicy luscious pear, subtle yeasty dryness (bringing just enough to coax more depth of flavour out of this brew without making it drag on the palate), and creamy peach sherbert.  Hides its 10% ABV angelically well, hiding any alcohol beneath layers of billowing softness. Couldn't be more delicate or gentle on the palate. Perfectly smacky on the palate, making the slight tart sourness sing. Comfortingly soft. This mouthfeel may be perfect; rarely do I encounter such harmony of softness, fragility, and body. It's so light it's insanely drinkable, it's aptly smooth and wet, and carbonation is perfect.  Malt backbone melts into the dominant fruity tones, letting them take the spotlight. This is as gestalt a flavour profile as I've ever encountered, blending every constituent note together in a layered cohesive way, elevating the whole above the sum of its parts. The peach sings.   Noticeable acidity.  Sourness is maybe a 4/10, which is ideal for a saison in my view. It lacks any drying funkiness, and there aren't too many fruity esters mucking with the fruity focus of the brew. Balance is perfect. Depth of flavour is excellent. Duration of flavour is high for the style. Intensity of flavour is moderate. I can't get enough of this stuff.  OVERALL: Logsdon outdoes themselves with this stellar brew. This is possibly the best saison I've had from any brewery in North America, and I can't vet its quality enough. It's earned its position on the current top 250 list, and I'd heartily recommend it to any discerning drinker - even at its seemingly obscene $40/bottle price. When I think of true perfection in terms of texture, this beer will be amongst the first to pop into my head. Its juicy softness accentuates the peach emphasis of the brew beautifully. Awingly good - ineffably so. Just fuckingly delicious. I find myself inhaling this and simultaneously being shocked by its 10% - how is this so effortlessly drinkable at that high an ABV?  Nitpicky as I am with great beers, I have to admit I struggle to find many issues with this aside from petty things like appearance. At a certain point, excellence becomes undeniable.  This is what we talk about when we talk about beer as art.  Low A+ (4.71) / MUST TRY (WORLD CLASS)  *** 07.26.17 2nd impressions from a batch # 27857 bottle:  Less sour/tart than the last bottle I tried. A little less balanced, with too much sweetness.  B / GOOD",0.7367550800487678,4.75,0.9994
Society & Solitude #4,"Enjoyed on tap at Armsby Abbey in Worcester, MA.   A - Familiar HF hazy, golden, orangeish-yellow, straw color with three finger head with great lacing and retention. Beautiful.  S - Sweet, hoppy, fruit juice with some mellow tropical mango, pineapple balanced with sharp grapefruit citrus. pretty amazing. Hint of malt, but that's it.   T - Wow! wonderful flavor profile. You get fresh, juicy hop notes from orange & grapefruit to pineapple, mango and even banana! I've never tasted a banana like note -- delicious! Really nice balance of bitterness and sweetness throughout with a lingering finish. There is a slight pale malt presence, but easily outshined by the glorious hop juice!   M - Incredibly drinkable, especially with a medium to full body. Very robust, bursting with flavor. Great carbonation. Alcohol well hidden. As each sip lingered on the palate, it left great anticipation for the next.   O - Delicious and most enjoyable. Having sampled many of HF's DIPAs, I have perhaps even unrealistic expectations when I taste a new one. This beer delivered. It's high on the top favorites list for me. I enjoyed #4 more than either Double Citra or Double Galaxy on their own. A world class beer. So drinkable, fresh and refreshing, you could enjoy outside on a summer day, lazily passing conversation, pour after pour. Yet so equally delicious and interesting, you could savor each sip as if it were the last. I feel this is where Mr. Hill solves the Double IPA equation. Achieving the perfect combination of wonderfully interesting, unique and delicate flavor profiles that are equally as approachable, inviting, and drinkable. Well done.",0.7183094311019238,5.0,0.999
Sang Noir,"750ml brown glass bottle with appealing label design and unbranded hood-and-wire cap over a cork purchased from Cascade and served cold into a tulip in high altitude Castle Rock, Colorado.   Reviewed live as a sour ale per the label. Expectations are sky high; this is currently #91 on the Top 250 and Cascade is a wonderful brewery. Side-poured with standard vigor as no carbonation issues are anticipated.  No bubble show forms as it's poured.  HEAD: 2 fingers wide. Has one of the richest complexions I've ever seen. Bubbly. Fairly creamy. Decently thick. Retains very well - for ~10 minutes. Leaves no lacing on the sides as it recedes.  BODY: Dark rich sanguine red. Exquisite.  Appears well-carbonated. Looks exactly as it should.  AROMA: Subtle hints of vanilla and oak. Pie crust. Cherry pie. Sour cherries. I could use more tartness from the cherry, but it's nice as-is. Dampened oak. Cream.  A pleasant aroma of average strength. Sourness is mild - at best a 4/10 in terms of intensity. Seems sterile and clinical, and evokes only pure lactobacillus - no true wild or spontaneous bacteria (i.e. lambicus).  TASTE: Sour cherries dominate - and boy is the sourness and tartness ramped up compared to the aroma - easily a 7-8/10, with plenty of lactobacillus bacterial pucker. Oak is present throughout, lending it a guiding cohesion. A bit of subtle vanilla does come through, but no bourbon; I'd never pick up on any bourbon character if I tried this blind. Some vinegary characteristics. Toastiness. Barrel sugars.  The base beers were well-selected; I get some nice acetic character reminiscent of Rodenbach and rich red malt characteristics.  The cherry pie flavour is wonderful, and is the highlight of the beer for me.  Impeccably balanced. This tastes like a gestalt whole, but it's not without room for improvement: more sourness and tartness, richer white oak, and more of a true wild taste would help.  No alcohol or off-notes come through. A minority of drinkers may find the cherry slightly medicinal, but I love it.  TEXTURE: Full-bodied, surprisingly thick for a sour - evoking pie crust, smooth, wet, slightly overcarbonated, damp, oddly refreshing, and rich. It's smacky and acidic on the palate. To its credit, this is one of the few truly puckering beers I've had.  Not oily, gushed, hot, astringent, boozy, harsh, rough, or scratchy.  OVERALL: 9.5% ABV is high for a sour, but it's hardly noticeable here. I get too lost in the flavours to notice it. Great as this beer is, it isn't worth its high pricetag more than once. I'd recommend that every beer enthusiast try this once, but while excellent it isn't world-class, and it isn't substantially better than something like New Belgium's La Folie or Rodenbach's Grand Cru (offerings which are half the price of this one and much more widely available). The pie crust and sour cherry work together brilliantly, lending this fantastic brew some incredible harmony. But there's room for improvement still.  Low A-  --- 12.23.14: Truncated impressions:  Just a great overall beer. An incredible beer in the style with amazing sourness and a great overall flavour profile. Wonderfully acetic.  High A-",0.7240683476396715,4.5,0.999
Green,"My dad showed up today. He's on a modified car circuit race team. Travels around New England. He brought me this little gem. 16oz.can with a coozy!!. He told me, the line of people waiting for canned take home pours was long.  (* Second can update. ""The action is Go !"" is the statement on the bottom of the can. Canned on: 11/10/17 opened, the next day 11/11/17. Update on notes =* slight update on 12/13 after bringing home many from the brewery. Bottom of can : "" Go see the volcanoes, Go see the rainforests"" 12/12/17 *** 3rd can update. 9/19/18. Opened on 9/28/18. Slight notes and adjustements.. )  Galaxy hops, man o man. Righteous hop. Herbal, dry earth, sweet fruity layers in both aroma and flavor. Reminds me very much of the mega complex Heady Topper. Seriously, the layers of flavor just keeps riding in. Giant, earthy, spicy, citric tropical blend of hop wonder!! The malt is also in perfect balance and very bold.  Seriously enjoyable quoff. Easier on the pallet, but Still, each gulp held something new. The hop/malt balance being in the Heady topper levels. Top shelf quality....what a sweet surprise. Thanks pops.   Balance is amazing and the drinkability is very high. Complexity is multi layered but easy breezy..... Tropical fruits but hig earthy tones as well. Major league complexity with multiple layers of flavor that just keeps coming!  I had never heard of this brewery until today. Sweet surprise. Massive enjoyment. Thanks pops!!/////  * 11/11/17 can : + 12/13/17 addition. A classic NE ipa look, muddy gold color but bright! , thick and creamy white foam, good lace and well retained. Very intricate, full civerage style lacing.   The aroma....dense fruity hops, big pine and spruce tree effect, pineapple and a very sweetp citrus/pineapple with earthy and interesting malty caramel sweetness aromatics underneath. The American and Australian hop variety combo sure gives off a wonderful, complex smell. Light mango, kiwi and starfruit way down deep.  The multi colored layers of hop complexity is mind blowing. The earthy, natural grassy tones are soooo green! The tropical and mild citrus, light and sweet , peppery malt....just goes on and on! Such a unique and fresh hop taste, only wet hop styles compare. This one has only been in the can for 24 hours, so its about as fresh and green as it gets. There are subtle notes of white wine, chardonnay, green apples and spruce tips.   The mouthfeel, the texture, the body....fresh, crisp, full, lush, smooth and juicy. Righteous all around. Greeeen is the color!! An American cult classic.  *** 9/28/18 review update:   I've realized, overtime that this is the ultimate New England IPA look. The white-hued haze to the otherwise golden color is bright but totally opaque.  The foam heady head, is creamy thick, pure white with about as much solid clumps of lace you can possibly obtain.   The nose is a thing of pure olfactory beauty. Sweetest mango>pine>cantalope>Whipped cream and bright citrus zest aroma has me convinced that Green holds the record for ""overall stankiest hop"" in a beer award.   The righteous texture and mouthfeel will blow you away! Crisp, healthy, smooth, creamy....it's so damn silky. Oooh lala!  Only Heady Topper can compare to the kind of flavor complexity, with infinate layers of hop depth and fine malty balance that Green always delivers.  Green transformed what the New England ipa style is. The bright but deep vibe, complex pine>citrus and earthy tones keeps you curious about every sip. Feelin' it !",0.7218905064301199,4.75,0.999
Lou Pepe - Framboise,"2008 vintage purchased in Brussels from Bier Tempel.  Had to uncork with a bottle opener, but not due to a lack of pressure—the huge thunk as it opened almost perforated my eardrums.  Looks red, bright and very pleasant. Head foams up at the beginning, but then fizzed itself out so that only a thin ring of fine bubbling remains. Carbonation is gorgeously fine. Looks a great fruit lambic.  Nose is wonderfully and genuinely raspberry fresh. Plenty of tart fruit, a hint of sweetness and lots of genuine lambic acidity to give its basis. The fragrance of the fruit is very true and really lovely.  Taste has that classic Cantillon acidity: raw, cutting and tart, but the sweetness and fragrance of the raspberries gives a truly wonderful counterbalance. Still acidic and with a slightly strained bitterness on the finish, but everything else restrains and leavens it beautifully. Yes. This is a wonderful balance for a fruit lambic. Restrained, truly fragrantly fruity, balanced, but still raw and aggressive.  Yes, lovely. The fruit is just right in this one, and the Cantillon acidity is slightly more restrained. Gorgeous.",0.7268210165856349,4.5,0.9984
Vicinity,"750ml bottle, 06.14.16, tagged on the back, poured into a Trillium snifter glass.   The beer pours a hazy and cloudy peach color, golden hues with some orange tones with a soapy white head, only about a finger tall with moderate retention but nice lace. The aroma is wonderful, peaches, nectarines, apricots, beautiful bright pitted fruit with some mango, tangerine and some soft sweet, doughy malt and a nice mineral water presence. The flavors echo the nose so well, huge amounts of light stone fruits, tons of peach flavor, lychee is as advertised, soft white grape acidity, tangerine with some mango as well before a bit of citrus rind bitterness appears, light pine and some hop spice linger well with doughy malt sweetness and a lingering mineral water flavor. The mouthfeel is great, full bodied, coating, soft and smooth yet lively carbonation dances on the tongue with a quenching finish that is moderately dry.  Verdict: A beautiful DIPA from Trillium and a truly world class offering. Often their IPAs become too focused on one flavor, or are too bitter, or just overhopped, ruling out any balance or complexity, however, this is truly great. Complex, excellent balanced with an assertive malt backbone that offers just enough sweetness to keep the bitterness in check, but I just love how bright and delicate the flavors are. This is a really special beer.",0.7266231600759505,4.75,0.9984
Kentucky Brunch Brand Stout,"12oz bottle poured into HF stemmed glass, split three ways. Huge, huge thanks to Josh (thebigredone) for sending this to me!  A- Pours a decently viscous dark slightly brown black, fairly opaque jet black in the glass with some light purplish brown along the edges, very thin mocha brown head forms that has decent retention and fades at a moderate pace to a flat top, leaves thin lacing that fades back into the glass.  S- Aromas of rich maple syrup, integrated bourbon, dark creamy chocolate, a bit of oak on the backend. Very sweet smelling, but very pleasant and retaining a nice balance. Definitely above average aroma strength.  T- Dark creamy chocolate, sweet/sugary maple syrup, balanced and integrated bourbon, faint hints of oak. Finishes with a strong, rich maple syrup presence with balanced bourbon, oak, coffee, and creamy chocolate. Easily one of the best finishes I've experienced from a beer.  M- Thick, viscous, creamy, very drinkable, incredibly smooth especially at a surprising 13%, only a faint presence of alcohol, fairly low carbonation but appropriate for style.  O- This beer definitely blew me away and is 100% worth the hype, possibly one of my favorite beers to date. There were a ton of strong, rich tastes coming out but it still retained a very nice balance and drinkability. I wish this was made on a regular basis and wasn't so rare so I could drink it all the time. I definitely recommend seeking this out especially if you like big, rich, balanced stouts.",0.7171149094284185,4.75,0.9981
Oude Geuze Vintage,"750ml bottle, 2008 vintage, poured into a Drie Fonteinen fountains tumbler glass. Enjoyed on 1.28.17, reviewed from Tasting Journal.  The beer pours a hazy and cloudy copper color, big foamy white head, good retention, great lace clings to the glass. The aroma is super frunky, excellent expression of that distinct Drie funk that is so earthy yet citrusy and complex, lightly floral and herbal notes come forward with oak, green aged hops with some soft wheaty grain. The aroma is super bright and delicate, a really excellent display of what Drie is capable of. The flavors are excellent as well, great funk, dry dirty leaves, musty oak, bright citrus and an excellent floral character lingers well with some soft grain. The mouthfeel is great, very lively and crisp that coats very well with a tart and dry finish.  Verdict: A stunning gueuze from Drie Fonteinen. Excellent complexity, beautiful expression of funk with tons of depth bringing out nuances of fruit, oak, spice and grassiness, really delicious and special stuff.",0.7320140226915101,4.5,0.9972
Vicinity,"Trillium Vicinity  A: Surprisingly, this NE IIPA from the kings of the style does not pour completely opaque, instead opting for only a slightly hazy, brilliant golden-orange color. Two-and-a-half fingers of meringue-like head sits atop and has really nice retention. Lacing is equally impressive. There are obvious particles floating within, bounced around by the lazy-yet-plentiful carbonation. Per style, it should really be a bit hazier, but otherwise this is perfect. 4.75/5  A: Mango, orange, papaya, tangerine, lime, pineapple, and peach all burst forth from the glass in constant waves. Underneath lies a weedy dankness and a little alcohol sweetness. No real malt aromas are noticeable, but the sheer complexity of the hops (and probably fruity ale yeast contributions) really makes this incredible. The alcohol presence seems a bit much for only 8%, however. 4.5/5  T: Plenty of the same tropical-heavy fruits of the aroma, plus a great and very welcome contribution of juicy and bitter red grapefruit. Melon shows up toward the end of the flavor with the dank and pithy bitterness, along with a little indiscriminate herbaceousness. Malt sweetness is unnoticeable since it blends imperceptibly with the hops and creates a wonderful juiciness. Again, there is an alcoholic note on the end that is slightly unwelcome due to the relatively low ABV and how well it is hidden in other beers of similar ABV; this is a minor gripe, however. 4.75/5  M: Medium, slick, soft, and creamy are all applicable terms here. Carbonation is natural and soft, perhaps a little on the low end but not at all in a bad way. Dryness is slight, leaving the finish somewhat sticky and syrupy, making the beer seem much bigger than it is. This may be a bit of a flaw, but it somehow does not seem as detrimental as it could be in other beers. 4.25/5  O: This is a fantastic IIPA from perhaps the best brewer of this style. While it is not perfect, it does approach that and belongs in the conversation for the best to come out of the movement. There is so much juicy complexity that it is almost overwhelming, and it is almost perfectly balanced with the dankness that shows up later. It is truly remarkable how well Trillium integrates the overt hoppiness with the malts in a way that they worth together rather than being somewhat separate entities as in some other NE IPAs. Equally remarkable is how they wring unique flavors out of very similar, Galaxy-dominated hop bills. Pair with The Wonder Years ""The Upsides"" for being awesome but not quite game-changing. 4.5/5",0.7211244624210242,4.5,0.9972
Coolship Red,"amazing brew here, as authentic a lambic as i have gotten from the united states, its sour, dry, funky, and unlike even some of the best belgian ones, it is beautifully carbonated. the use of raspberries here is lovely as well, not as intense as say an atrial rubicite, but used more elegantly and refined in a special way. the bright pink color of this is gorgeous, while the white head on it is fluffy and permanent, with a certain enticing character. it smells as good as any raspberry beer out there, tart from the fruit, but also very sour from the wild yeasts and critters, which manifest themselves in an acidic and lactic mouthwatering aroma. the flavor is sour beer first, raspberry next, but the fruit stays all the way through the finish and slings to the edges of my mouth as the rest of it is dried out completely. such a clean finish for a beer this flavorful. the yeast profile is amazing, as good as any, thats the point of this coolship project from what i understand, to make very authentic and delicious wild yeast ales, this is so punchy and juicy and sour and awesome, i wish they would distribute to colorado, what a gem this beer is. nearly flawless on the overall, i cant think of a single thing i would change.",0.7136746045755157,4.75,0.997
